roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.869099,5913,195701,596989,1397,0.808892,0.753118,0.780507,24286.664995,0.913687,choi300,state_code,8,0.009137,,
0.867825,5886,192399,600292,1423,0.805309,0.757284,0.780927,13000.952022,0.913719,cbow150_w5,state_code,8,0.009137,,
0.834624,5888,238602,554089,1421,0.805582,0.698997,0.7504,447.186482,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.837592,5903,238381,554310,1406,0.807634,0.699276,0.751505,452.029484,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.834721,5801,233400,559290,1509,0.79357,0.70556,0.748272,455.098691,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.866899,5866,193712,598979,1443,0.802572,0.755627,0.778746,11173.359604,0.913719,cbow150_w5,state_code,8,0.009137,,
0.838498,5903,234901,557789,1407,0.807524,0.703666,0.753808,448.458531,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.837435,5930,241090,551600,1380,0.811218,0.695858,0.751327,446.046113,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.838811,5888,233608,559083,1421,0.805582,0.705298,0.753774,455.117705,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.84099,5974,237683,555008,1335,0.817348,0.700157,0.756487,447.548115,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.864255,5796,193270,599421,1513,0.792995,0.756185,0.774371,11187.488784,0.913719,cbow150_w5,state_code,8,0.009137,,
0.831805,5836,236652,556038,1474,0.798358,0.701457,0.748341,450.86186,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.840518,5872,231215,561475,1438,0.803283,0.708316,0.754307,448.822406,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.83964,5938,235910,556780,1372,0.812312,0.702393,0.755356,446.607705,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.837028,5931,237572,555119,1378,0.811465,0.700297,0.753835,446.551201,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.837785,5914,236723,555968,1395,0.809139,0.701368,0.753329,446.25097,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.834876,5886,239914,552776,1424,0.805198,0.697342,0.749332,447.315304,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.839939,5872,233615,559075,1438,0.803283,0.705288,0.752693,448.523394,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.83508,5878,234815,557875,1432,0.804104,0.703774,0.752268,448.148712,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.83587,5876,234964,557727,1433,0.80394,0.703587,0.752092,449.420142,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.838695,5929,236332,556359,1380,0.811192,0.701861,0.754549,449.263604,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.838581,5886,233380,559310,1424,0.805198,0.705585,0.753748,448.354817,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.837439,5971,240626,552064,1339,0.816826,0.696444,0.754237,446.701211,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.834399,5847,236307,556383,1463,0.799863,0.701892,0.749278,446.939929,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.856929,5807,202190,590501,1502,0.7945,0.744932,0.769317,5570.240527,0.913719,uniform75,state_code,8,0.009137,,
0.83557,5897,238377,554314,1412,0.806814,0.699281,0.751126,445.683156,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.862301,5937,205507,587184,1372,0.812286,0.740748,0.775693,7317.120235,0.913719,uniform75,state_code,8,0.009137,,
0.836103,5876,236037,556654,1433,0.80394,0.702233,0.751368,446.716903,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.867263,5909,192287,600403,1401,0.808345,0.757425,0.782471,10758.988814,0.913687,cbow150_w5,state_code,8,0.009137,,
0.839522,5944,238329,554361,1366,0.813133,0.699341,0.754094,445.426134,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.861297,5864,203626,589065,1445,0.802299,0.743121,0.772143,8375.937067,0.913719,uniform75,state_code,8,0.009137,,
0.858724,5862,202298,590393,1447,0.802025,0.744796,0.772881,8374.701818,0.913719,uniform75,state_code,8,0.009137,,
0.837075,5918,237947,554743,1392,0.809576,0.699823,0.752702,446.834613,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.838394,5867,235957,556733,1443,0.802599,0.702334,0.750795,448.438506,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.836189,5857,234542,558149,1452,0.801341,0.704119,0.751159,449.028599,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.835956,5936,241635,551056,1373,0.812149,0.695171,0.751387,446.119869,0.913719,none,state_code|hcpcs_code,8,0.009137,,
0.840079,5950,237508,555182,1360,0.813953,0.700377,0.755033,448.816866,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.870436,5965,197370,595320,1345,0.816005,0.751012,0.782835,11346.436098,0.913687,cbow150_w5,state_code,8,0.009137,,
0.835203,5819,231712,560978,1491,0.796033,0.707689,0.750562,450.362215,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.83914,5948,240226,552464,1362,0.81368,0.696948,0.753056,447.866261,0.913687,none,state_code|hcpcs_code,8,0.009137,,
0.858572,5838,204482,588209,1471,0.798741,0.742041,0.769869,5749.724364,0.913719,uniform75,state_code,8,0.009137,,
0.859133,5837,203217,589474,1472,0.798604,0.743637,0.770631,7927.825891,0.913719,uniform75,state_code,8,0.009137,,
0.860217,5905,205689,587002,1404,0.807908,0.740518,0.773479,7317.059309,0.913719,uniform75,state_code,8,0.009137,,
0.856355,5838,208497,584194,1471,0.798741,0.736976,0.767237,8305.159263,0.913719,uniform75,state_code,8,0.009137,,
0.860295,5879,203039,589651,1431,0.804241,0.743861,0.773462,5496.270668,0.913687,uniform75,state_code,8,0.009137,,
0.869314,5935,194758,597932,1375,0.811902,0.754307,0.782575,10595.606434,0.913687,cbow150_w5,state_code,8,0.009137,,
0.868327,5924,194658,598032,1386,0.810397,0.754434,0.781915,10608.463649,0.913687,cbow150_w5,state_code,8,0.009137,,
0.864754,5921,202251,590439,1389,0.809986,0.744855,0.776738,5507.627099,0.913687,uniform75,state_code,8,0.009137,,
0.86117,5860,199532,593158,1450,0.801642,0.748285,0.774504,5519.621769,0.913687,uniform75,state_code,8,0.009137,,
0.86915,5940,194437,598253,1370,0.812585,0.754712,0.783115,10615.739829,0.913687,cbow150_w5,state_code,8,0.009137,,
0.8709,5969,193770,598920,1341,0.816553,0.755554,0.785461,10084.992226,0.913687,cbow150_w5,state_code,8,0.009137,,
0.858343,5853,205925,586766,1456,0.800794,0.74022,0.769911,5512.922875,0.913719,uniform75,state_code,8,0.009137,,
0.862749,5917,204653,588038,1392,0.80955,0.741825,0.774948,5571.433237,0.913719,uniform75,state_code,8,0.009137,,
0.860083,5896,203882,588808,1414,0.806566,0.742797,0.774025,11602.640641,0.913687,uniform75,state_code,8,0.009137,,
0.858563,5863,206072,586619,1446,0.802162,0.740035,0.770472,12082.476444,0.913719,uniform75,state_code,8,0.009137,,
0.861564,5905,206905,585786,1404,0.807908,0.738984,0.772678,13161.638726,0.913719,uniform75,state_code,8,0.009137,,
0.859513,5843,202430,590261,1466,0.799425,0.744629,0.771541,13172.475096,0.913719,uniform75,state_code,8,0.009137,,
